@relation mushroom_full
@attribute cap-shape {b,c,x,f,k,s}
@attribute cap-surface {f,g,y,s}
@attribute cap-color {n,b,c,g,r,p,u,e,w,y}
@attribute bruises {t,f}
@attribute odor {a,l,c,y,f,m,n,p,s}
@attribute gill-attachment {a,f,d,free}
@attribute gill-spacing {c,w,d}
@attribute gill-size {b,n}
@attribute gill-color {k,n,b,h,g,r,o,p,u,e,w,y}
@attribute stalk-shape {e,t}
@attribute stalk-root {b,c,u,e,z,r}
@attribute stalk-surface-above-ring {f,y,k,s}
@attribute stalk-surface-below-ring {f,y,k,s}
@attribute stalk-color-above-ring {n,b,c,g,o,p,e,w,y}
@attribute stalk-color-below-ring {n,b,c,g,o,p,e,w,y}
@attribute veil-type {p,u}
@attribute veil-color {n,o,w,y}
@attribute ring-number {n,o,t}
@attribute ring-type {c,e,f,l,n,p,s,z}
@attribute spore-print-color {k,n,b,h,r,o,u,w,y}
@attribute population {a,c,n,s,v,y}
@attribute habitat {g,l,m,p,u,w,d}
@attribute class {e,p}

@data
f,s,c,t,s,a,c,n,h,e,r,f,k,w,g,p,w,t,l,o,y,g,p
c,s,w,f,l,d,w,n,b,t,c,s,f,w,b,u,n,t,z,o,n,l,e
s,g,c,t,s,a,d,n,n,e,e,y,k,p,y,p,w,n,p,o,v,m,p
f,f,g,f,p,d,w,b,e,t,z,y,y,e,b,u,y,o,n,b,n,p,p
f,y,e,f,s,free,w,n,y,e,u,f,k,y,c,p,y,n,n,w,y,p,p
c,s,g,t,s,d,d,n,p,e,u,k,k,g,o,p,n,n,s,h,y,p,p
f,g,e,t,f,a,d,n,y,t,c,k,s,p,n,p,o,t,c,w,v,p,p
x,g,b,t,m,free,d,n,n,t,c,k,s,w,c,p,y,t,e,o,y,u,p
b,s,r,f,s,d,d,n,e,e,z,y,f,e,b,p,w,t,f,h,n,l,p
s,f,w,t,p,f,c,b,k,t,u,y,s,b,o,p,o,o,s,y,v,d,p
c,s,r,f,a,d,c,b,b,t,z,k,k,w,o,p,y,n,z,h,s,w,e
s,g,g,t,p,free,c,b,n,t,u,f,s,p,p,p,y,n,f,h,y,g,p
s,s,b,f,m,free,w,n,g,e,c,f,f,b,o,p,y,n,e,n,v,g,p
s,g,c,f,p,free,w,b,g,t,r,s,s,e,g,u,y,o,n,o,s,d,p
b,g,n,t,c,d,d,b,u,t,b,k,s,w,e,p,o,n,l,b,n,p,p
b,g,c,t,c,free,d,b,u,e,b,s,f,g,o,u,w,t,c,h,y,p,p
x,y,g,t,p,free,w,b,r,t,z,k,s,y,g,p,w,n,p,h,c,p,p
f,s,p,f,s,free,w,b,o,e,b,y,f,g,w,u,n,t,c,u,y,w,p
x,y,w,t,n,d,c,b,n,e,r,y,y,w,w,u,o,t,n,h,c,d,e
f,s,p,t,s,free,w,n,r,t,e,f,f,e,p,u,y,n,s,o,v,w,p
x,y,e,t,a,d,c,n,k,t,r,k,k,c,w,u,n,o,p,o,n,l,e
f,y,c,f,c,free,d,n,n,t,e,y,f,c,e,u,o,o,c,b,n,d,p
k,f,e,f,p,free,w,n,w,e,u,y,y,g,c,p,o,o,s,k,c,p,p
b,f,w,t,y,f,c,n,k,t,u,k,f,e,y,p,o,t,c,w,a,d,p
k,g,u,f,l,d,d,n,n,e,z,s,y,o,y,p,w,o,e,h,n,d,e
k,f,g,f,n,d,d,n,y,e,r,s,f,e,p,p,n,o,z,h,c,p,e
c,s,u,t,y,a,c,b,n,e,c,s,k,y,o,p,y,t,l,h,v,g,p
c,s,u,f,n,free,c,n,n,e,b,y,s,o,c,u,y,n,e,r,s,p,p
c,s,p,t,l,d,c,b,e,t,z,s,k,e,y,u,w,n,c,r,s,p,p
x,y,r,t,p,f,w,n,g,e,b,s,f,w,y,u,o,t,l,n,v,l,p
b,g,g,t,f,free,c,b,u,e,z,s,s,w,y,u,o,n,l,b,n,g,p
x,g,g,f,y,d,c,b,e,t,z,s,y,n,o,p,y,o,e,o,v,u,p
f,g,b,f,s,f,w,n,g,t,r,y,y,n,g,u,w,o,z,y,a,l,p
s,s,e,t,p,a,w,b,h,e,u,y,f,e,n,p,w,t,p,u,s,m,p
c,f,y,f,l,a,w,b,b,e,b,f,y,c,e,p,n,n,e,u,c,d,e
k,s,c,t,s,free,d,n,b,e,c,f,f,c,c,u,y,o,p,y,n,m,p
f,g,p,t,y,free,d,n,w,e,u,s,y,b,y,u,o,n,n,y,s,u,p
k,g,w,f,m,f,d,b,h,t,r,k,s,c,y,u,w,n,e,h,a,d,p
f,f,y,f,f,free,d,b,g,e,z,f,y,n,b,p,n,o,c,o,s,w,p
b,f,n,t,c,a,w,b,r,t,c,s,s,g,g,u,n,o,c,r,v,w,p
s,g,c,f,n,a,c,b,r,t,u,f,f,g,w,p,y,t,z,n,s,w,e
s,y,b,t,y,f,w,n,r,e,r,y,f,e,w,p,o,n,n,n,c,w,p
s,f,w,t,f,d,w,n,n,e,u,f,s,c,g,u,w,t,n,u,a,d,p
f,g,c,f,f,a,d,b,u,t,b,k,s,p,y,u,y,n,l,w,s,w,p
s,g,u,f,s,a,c,b,y,e,e,y,f,n,p,p,n,o,s,u,c,p,p
c,g,r,t,s,f,d,b,o,t,e,s,s,p,n,p,n,n,p,h,a,p,p
k,y,p,t,p,free,w,b,g,e,r,s,f,w,b,u,n,n,c,h,n,p,p
f,g,e,f,f,d,c,b,w,t,u,s,s,g,o,u,w,t,c,r,n,w,p
b,s,c,t,p,d,d,n,h,e,r,f,y,o,g,p,n,n,f,o,a,w,p
f,s,c,t,l,free,w,b,o,t,r,f,y,e,y,u,n,t,s,u,v,p,e
s,s,c,f,c,f,d,b,b,e,b,s,y,e,o,p,y,n,p,b,a,p,p
f,s,b,f,a,free,w,b,r,t,c,k,s,o,y,p,w,o,e,u,v,g,e
f,s,n,t,s,free,w,b,b,e,c,s,y,c,g,u,n,o,f,w,y,l,p
s,g,c,f,m,d,c,n,h,e,z,y,f,e,y,p,y,t,f,r,s,d,p
s,y,n,f,a,f,c,b,o,e,z,f,s,n,y,p,n,t,z,y,n,w,e
x,f,u,f,c,f,d,n,u,t,c,s,y,p,n,u,n,n,p,w,n,p,p
b,f,w,f,m,f,d,b,g,t,z,f,f,e,p,u,w,o,s,w,y,d,p
c,y,c,f,y,free,c,n,e,e,e,f,f,p,e,p,w,n,s,h,s,u,p
b,g,u,f,a,d,c,n,h,t,r,y,s,g,c,p,w,n,c,h,a,g,e
f,y,p,f,f,f,w,b,u,t,c,f,f,p,c,p,o,o,l,w,a,m,p
b,y,c,f,m,f,d,n,r,t,b,s,s,p,w,u,y,n,s,r,n,w,p
c,f,n,f,s,a,d,b,o,e,b,y,y,p,y,u,o,o,l,k,y,u,p
b,y,w,t,p,a,w,n,e,t,c,s,s,e,o,u,y,n,f,y,y,d,p
x,f,p,f,n,d,c,b,p,e,c,k,k,n,p,u,o,o,l,n,y,u,e
c,g,u,f,f,f,c,b,w,t,r,f,s,b,g,u,y,t,s,w,s,u,p
f,y,b,f,f,f,d,n,p,t,z,k,y,o,e,u,y,t,z,h,y,l,p
c,s,g,f,p,f,c,b,o,e,e,s,y,w,b,p,o,o,s,n,v,d,p
c,s,e,t,f,f,w,n,k,t,r,y,y,b,o,p,y,o,c,w,a,p,p
f,g,n,t,s,f,d,b,y,e,c,f,f,y,e,p,o,n,p,h,v,l,p
f,g,g,f,a,d,c,n,u,t,r,y,f,c,o,p,y,o,z,u,c,l,e
c,f,u,t,n,free,w,b,e,e,z,s,k,p,p,u,n,o,z,r,s,d,p
x,s,p,t,n,f,d,n,b,t,c,k,f,o,g,u,o,n,z,h,n,p,e
b,g,n,f,p,f,c,n,w,e,b,k,s,w,w,p,n,t,n,u,c,d,p
k,g,n,f,c,free,d,b,e,e,r,k,k,o,g,p,o,t,p,r,y,u,p
k,f,n,t,c,f,w,b,y,e,e,f,y,p,o,p,w,t,p,r,y,d,p
b,g,c,t,m,free,w,n,p,e,z,k,s,n,w,u,y,t,p,y,c,g,p
x,g,e,f,c,f,w,n,b,t,u,f,f,n,g,p,y,t,n,y,y,u,p
b,s,e,f,p,free,c,b,p,e,z,f,s,p,w,p,o,t,e,k,n,w,p
c,g,p,f,y,a,c,n,r,e,u,f,k,w,w,p,w,t,p,o,c,d,p
f,s,p,t,a,f,d,b,w,e,u,k,y,c,y,u,w,o,e,b,v,w,e
s,g,e,t,a,d,d,b,b,e,c,k,y,p,e,u,y,n,c,o,n,p,e
b,y,w,t,l,free,d,n,r,t,b,k,s,y,o,u,o,t,s,r,c,g,p
s,f,y,t,s,free,w,b,w,t,b,y,s,g,w,u,o,o,l,n,a,d,p
k,y,n,t,l,free,c,n,n,t,e,s,k,b,e,p,n,n,z,r,y,p,p
c,g,y,f,s,free,c,b,w,e,b,s,y,y,g,u,y,t,s,y,y,w,p
s,s,y,t,l,d,d,n,k,e,c,f,k,b,y,p,w,n,z,b,y,u,e
s,y,n,f,a,f,d,n,b,e,c,k,y,b,p,u,o,t,c,n,a,d,e
c,s,p,t,p,free,d,b,g,t,z,k,s,o,c,p,y,n,n,b,c,g,p
s,y,n,f,p,a,w,n,n,e,e,f,y,n,p,p,y,n,s,b,a,p,p
x,g,w,t,p,a,d,n,w,t,z,k,s,e,c,p,w,n,p,n,v,w,p
f,y,u,t,a,a,c,n,y,t,b,s,k,b,b,u,w,n,c,w,a,m,e
x,g,p,f,p,a,d,n,k,e,r,y,k,n,p,p,y,o,e,h,a,u,p
b,y,y,f,l,f,d,b,r,e,u,k,y,b,y,u,n,n,c,u,c,w,e
c,g,u,f,n,d,w,n,h,t,z,k,y,n,w,u,w,n,p,b,n,l,p
s,g,r,t,y,a,w,n,u,e,r,s,y,y,p,u,n,n,z,r,c,u,p
s,f,w,t,s,a,d,n,n,e,u,f,f,g,b,u,w,n,n,o,a,g,p
c,g,p,t,m,d,w,n,k,e,z,f,s,b,p,u,n,o,f,y,v,d,p
x,y,w,t,m,a,d,b,y,t,e,s,f,y,y,p,n,t,z,u,c,m,p
c,f,c,f,m,f,c,n,r,t,r,y,f,o,o,p,w,o,s,o,v,d,p
x,s,c,f,f,free,d,b,g,e,r,y,y,w,b,p,y,t,z,w,s,d,p
s,g,b,f,p,a,c,b,b,e,u,y,y,g,e,u,w,n,e,o,v,p,p
f,s,n,t,m,a,w,n,o,t,r,f,y,n,g,p,o,o,s,y,c,w,p
x,f,u,t,c,d,w,b,w,e,r,k,s,e,n,p,o,t,e,n,c,w,p
f,f,p,f,y,a,d,n,e,e,c,s,y,p,b,p,o,t,s,k,c,u,p
f,g,g,f,p,d,w,b,n,e,u,s,y,g,o,p,w,n,l,o,v,d,p
x,g,u,f,a,free,w,b,e,e,e,y,f,n,b,u,o,t,e,b,s,p,e
b,f,g,t,c,f,d,b,n,e,b,f,y,w,o,u,o,t,p,b,s,w,p
f,f,g,f,f,a,w,b,k,t,b,f,y,y,g,u,y,t,c,u,s,w,p
s,g,b,f,l,f,c,b,o,e,c,k,s,y,b,p,n,n,p,u,c,p,e
c,g,u,t,a,a,d,n,y,e,u,y,k,p,y,u,w,n,n,u,n,w,e
b,g,w,t,s,d,c,n,h,e,c,f,s,w,g,u,w,n,n,b,s,m,p
x,f,c,f,p,f,c,n,r,t,r,f,y,b,c,u,o,t,l,r,n,d,p
b,s,n,t,f,a,w,b,h,e,e,s,s,b,c,p,w,t,z,u,v,g,p
c,f,u,t,a,free,d,n,y,e,e,y,f,w,n,u,y,t,p,k,a,m,e
x,y,p,f,y,free,d,n,r,t,u,f,s,n,w,p,y,n,e,n,n,p,p
f,y,r,f,n,f,c,n,k,t,r,k,s,b,n,p,y,t,c,h,n,u,e
b,f,e,f,y,free,d,n,g,t,b,f,y,e,b,u,n,o,p,u,v,u,p
b,f,b,t,l,f,d,b,w,t,b,y,k,e,c,p,o,t,l,n,n,p,e
c,y,n,f,c,a,w,n,n,e,b,s,k,y,w,p,o,n,p,k,a,g,p
c,s,b,t,c,f,c,b,e,e,u,s,s,b,c,u,o,n,e,b,n,p,p
s,f,u,f,p,f,w,n,u,e,b,k,k,e,w,u,y,o,c,n,c,p,p
b,s,b,f,l,f,w,n,n,t,e,f,y,w,y,u,y,o,n,o,v,d,e
f,s,c,t,m,free,w,b,n,t,z,s,y,b,b,u,o,t,l,w,y,u,p
x,f,c,t,s,d,d,n,b,t,c,f,s,c,w,p,o,n,c,y,y,d,p
f,s,r,t,s,f,d,n,g,e,u,s,k,y,n,u,w,n,s,w,c,p,p
f,s,r,f,y,f,d,n,h,e,u,s,y,c,o,u,w,o,f,k,v,p,p
b,g,n,t,c,d,c,b,w,t,b,y,k,y,e,p,w,n,n,b,v,m,p
b,g,p,f,y,f,w,b,h,e,b,y,s,b,g,u,o,o,l,u,v,u,p
s,g,r,f,y,a,c,b,k,t,u,f,y,p,c,u,o,n,e,y,a,u,p
b,f,y,t,m,free,w,n,p,t,b,f,k,n,g,p,y,t,e,k,a,g,p
k,g,c,f,p,f,d,n,r,t,e,s,k,w,e,u,w,n,s,k,c,m,p
k,y,r,t,f,d,c,n,g,e,e,s,s,o,o,u,n,n,s,w,a,u,p
b,g,c,f,c,f,c,b,y,t,r,s,s,g,y,u,o,t,e,k,v,m,p
c,g,y,t,n,a,d,b,g,t,r,f,k,n,e,u,o,o,c,n,c,u,e
f,g,b,f,c,free,w,n,k,t,c,s,k,o,g,p,y,t,p,u,n,l,p
k,f,b,t,y,free,c,n,y,e,z,k,k,g,b,p,w,t,z,w,a,p,p
s,g,y,t,l,f,d,b,w,e,r,s,f,o,o,p,w,t,l,r,v,m,p
k,f,r,t,a,free,d,n,g,t,c,y,s,b,p,u,w,n,l,y,c,m,e
b,g,p,t,y,a,w,n,y,t,b,y,y,o,y,p,n,t,f,r,y,l,p
c,s,r,f,a,f,d,n,h,t,z,s,y,b,g,p,w,n,c,r,y,p,p
k,s,p,t,l,d,w,b,p,e,c,y,k,c,p,p,o,t,s,w,a,p,e
x,f,e,f,m,f,d,n,b,t,c,f,s,b,o,p,w,t,p,o,c,g,p
f,f,w,f,m,d,w,b,w,e,u,k,s,y,y,u,o,n,c,y,y,d,p
s,g,p,f,m,f,w,b,b,t,u,k,y,p,w,u,y,t,e,k,c,u,p
c,y,c,t,n,f,d,b,r,t,c,k,s,w,w,u,n,o,s,k,y,d,e
c,f,e,t,n,f,c,b,o,e,r,k,k,c,b,u,y,n,z,h,s,g,e
b,g,y,f,a,f,w,n,w,t,e,s,y,e,n,u,w,t,l,k,y,p,e
x,y,w,t,l,d,w,b,p,t,r,s,y,o,b,u,w,n,n,k,s,g,e
c,f,g,t,m,d,d,n,k,t,c,y,f,y,n,u,y,t,c,b,a,d,p
x,s,e,f,s,f,c,n,w,t,z,k,f,w,b,u,w,t,f,y,n,p,p
c,f,n,f,n,d,c,n,o,t,c,s,y,o,p,u,n,n,n,h,s,p,e
b,f,b,f,l,f,d,b,n,t,c,k,f,y,c,u,w,n,c,o,s,p,e
x,g,g,t,p,a,w,n,y,t,r,y,y,g,b,p,n,n,p,b,a,l,p
f,f,e,t,s,a,c,b,k,e,c,k,y,w,g,p,y,o,l,h,y,w,p
k,f,w,t,c,a,w,n,w,t,r,f,k,c,g,u,o,t,c,r,y,w,p
s,y,g,t,y,free,c,b,p,t,z,y,f,o,n,p,y,t,n,n,v,d,p
c,s,c,t,l,free,w,n,w,e,u,k,f,e,c,u,o,t,c,b,n,w,e
c,f,b,t,p,a,c,b,r,e,u,k,k,c,w,u,w,o,e,u,a,g,p
k,s,w,t,c,free,w,n,n,t,e,k,f,p,b,p,y,n,e,w,c,w,p
s,f,u,t,l,f,d,n,b,t,u,f,y,w,y,p,o,n,l,o,n,l,e
s,g,n,t,y,free,d,b,y,e,r,y,s,y,c,p,o,n,n,b,c,d,p
s,g,u,f,y,f,c,b,e,e,e,f,f,e,e,p,w,n,z,w,y,l,p
f,g,r,t,f,free,c,b,p,t,c,y,s,w,p,u,n,o,l,b,y,p,p
x,s,y,t,m,free,c,b,b,t,r,f,k,o,e,u,y,o,n,h,v,w,p
k,g,n,f,y,d,w,n,n,e,r,f,f,w,p,u,n,t,f,u,s,p,p
b,g,u,t,l,f,w,b,k,e,u,s,k,c,c,u,o,t,c,w,s,m,e
k,g,e,f,y,a,d,n,u,e,b,y,y,y,p,p,y,o,l,o,a,u,p
x,f,g,t,f,d,w,n,k,e,e,s,k,g,o,p,o,o,n,y,s,d,p
c,f,y,f,f,d,c,n,o,e,r,y,f,n,p,u,o,o,z,o,n,w,p
k,g,p,t,y,free,d,n,g,t,u,k,f,o,b,u,y,t,c,y,n,u,p
f,s,y,t,a,f,w,n,e,e,z,y,y,b,y,p,n,o,c,u,n,p,e
k,y,n,t,s,d,c,n,p,t,e,s,s,y,c,u,y,n,n,r,n,d,p
s,y,n,t,s,a,d,n,n,t,e,y,s,n,g,p,w,o,l,h,n,l,p
c,s,e,t,y,free,w,b,o,e,r,s,y,c,p,u,w,t,c,u,n,g,p
k,s,c,f,s,f,d,b,h,t,e,s,k,g,o,p,w,o,z,r,a,p,p
x,y,c,f,a,free,c,n,b,e,b,y,y,o,g,u,w,o,n,n,n,u,e
b,f,r,f,f,a,c,n,p,t,e,k,y,n,n,p,w,t,n,r,y,g,p
k,g,u,t,l,d,w,b,u,t,b,f,s,w,c,u,n,t,l,o,a,m,e
k,s,w,f,f,free,w,n,o,t,b,y,y,y,e,p,o,o,l,u,a,d,p
s,g,w,t,l,a,d,n,n,t,z,y,s,e,w,p,y,n,f,b,v,m,e
k,g,b,f,n,free,d,n,h,t,c,s,f,o,b,u,o,n,f,w,v,l,p
f,g,w,f,a,d,c,n,w,e,z,f,k,e,c,p,w,t,c,r,y,w,p
x,s,u,f,c,free,c,b,g,e,z,s,y,o,y,p,o,n,n,n,c,l,p
b,y,c,t,c,f,d,n,y,t,z,f,k,y,b,p,o,n,p,w,y,m,p
f,f,r,t,a,a,w,b,y,t,r,f,k,e,g,p,w,n,c,o,n,m,e
c,s,p,f,m,d,w,b,o,t,z,y,s,y,y,p,o,o,p,b,v,g,p
b,y,u,t,n,free,w,n,k,e,e,s,k,w,y,p,o,n,c,u,a,p,e
k,s,y,t,f,a,c,b,r,e,e,y,k,y,w,u,y,o,l,u,a,p,p
x,f,p,f,l,f,w,n,p,e,r,k,f,p,b,p,y,n,f,y,y,w,e
f,f,p,t,m,free,d,b,g,e,r,y,f,o,y,u,n,o,p,b,s,w,p
x,s,n,t,m,free,c,n,p,e,b,y,k,c,n,u,n,n,p,u,y,l,p
f,f,y,t,c,d,d,b,p,e,e,f,k,o,c,p,w,n,f,b,a,u,p
s,g,w,t,c,f,d,n,u,t,c,k,k,w,w,u,w,n,z,n,c,u,p
s,g,p,t,m,f,c,b,y,e,r,s,s,g,e,u,w,o,c,r,y,w,p
x,g,w,t,s,free,w,b,o,t,b,s,f,p,g,p,n,t,c,k,n,u,p
c,s,y,t,f,d,w,n,o,t,e,s,s,g,g,p,n,n,p,y,n,l,p
f,s,u,t,p,free,w,b,y,t,r,s,k,e,n,u,o,o,e,h,a,m,p
b,s,r,t,s,d,w,n,e,t,e,y,s,o,y,u,o,t,c,b,a,l,p
s,s,u,f,y,f,w,n,e,t,u,y,s,n,e,u,y,t,f,n,a,d,p
s,s,n,f,p,a,d,b,r,e,r,f,y,g,y,u,y,n,z,u,a,u,p
k,y,n,f,f,free,d,b,r,t,r,y,s,g,p,u,n,t,c,n,s,l,p
b,f,u,f,s,d,c,b,o,e,r,y,f,o,b,p,y,o,f,h,s,g,p
b,y,n,f,c,free,d,b,w,e,r,s,y,g,b,u,n,o,z,u,v,l,p
b,s,b,t,n,f,c,b,h,t,b,y,s,n,y,p,y,t,e,r,y,w,p
k,s,b,f,m,f,w,b,y,e,z,s,k,w,b,p,w,t,p,h,n,l,p
f,y,n,f,c,a,d,n,g,t,z,f,k,c,c,p,w,o,e,o,v,w,p
x,f,e,f,a,f,d,b,n,t,u,k,f,y,w,u,n,t,f,o,s,g,e
c,s,y,f,s,a,w,n,n,e,e,k,s,c,p,p,w,o,p,k,v,u,p
c,f,e,f,c,free,w,b,u,e,c,f,s,b,c,p,o,o,l,u,n,l,p
f,f,n,f,y,d,d,n,w,t,r,k,k,g,b,p,n,n,c,n,c,p,p
f,y,b,f,n,f,d,n,p,e,b,s,s,y,b,p,n,n,f,y,s,d,e
b,f,u,t,s,f,w,b,b,t,c,k,f,y,c,u,n,n,s,o,y,w,p
c,y,y,f,c,d,d,b,o,t,c,f,y,n,g,p,n,t,p,r,n,g,p
b,g,e,f,y,free,c,b,r,t,z,f,k,w,p,p,w,t,c,h,n,m,p
f,s,n,t,f,a,w,n,p,e,c,f,s,e,p,u,y,n,e,o,c,p,p
b,s,r,f,l,a,c,b,g,t,r,y,k,w,n,p,n,o,e,h,a,d,e
b,s,w,f,n,free,c,n,u,t,r,y,f,o,e,p,n,n,n,n,s,m,p
b,y,g,t,p,a,d,b,p,e,b,f,s,p,y,p,w,n,z,o,s,w,p
k,s,p,t,c,d,w,b,y,e,r,y,k,o,o,u,n,t,l,y,n,p,p
k,y,u,f,p,a,d,b,w,t,r,y,s,e,c,p,w,o,c,r,n,l,p
f,f,b,f,p,f,w,b,o,e,c,f,s,y,y,p,o,t,c,y,a,w,p
x,s,u,f,p,d,w,b,k,e,e,f,y,n,y,p,o,n,f,y,n,g,p
k,s,n,f,c,a,d,b,h,t,z,k,y,e,y,p,n,t,z,o,s,d,p
f,f,y,f,n,d,w,b,b,t,b,y,s,n,n,p,n,n,s,w,y,m,p
x,y,u,f,y,f,d,n,k,t,b,s,y,c,y,p,y,o,z,w,n,w,p
x,f,e,f,p,a,w,b,u,e,e,y,f,p,c,p,o,n,e,b,n,g,p
k,s,b,f,a,d,w,b,b,e,b,s,s,w,b,u,w,t,p,r,s,m,p
f,s,p,f,a,d,c,n,o,e,u,s,y,g,e,u,y,o,l,r,a,u,p
f,s,b,f,c,d,d,n,b,e,u,f,f,y,c,p,o,o,n,k,n,u,p
f,s,b,t,l,a,c,b,r,e,r,s,s,w,y,p,o,o,p,o,a,l,e
f,y,y,t,m,f,c,n,n,t,b,y,f,w,y,u,w,n,n,h,y,m,p
c,g,w,f,y,free,w,n,w,t,b,s,y,e,w,u,o,n,p,y,y,u,p
c,g,g,f,m,a,w,n,e,e,z,f,s,c,c,u,n,n,z,u,c,p,p
c,g,u,f,s,d,d,n,o,e,e,k,s,y,o,p,n,n,s,n,s,l,p
s,g,g,f,c,free,c,n,o,e,c,s,k,o,p,u,o,o,l,k,y,l,p
x,g,n,t,p,a,w,n,p,t,c,y,f,w,o,u,w,t,l,y,a,w,p
c,f,u,t,m,f,d,n,k,t,r,f,k,c,b,p,y,t,z,n,s,m,p
x,s,r,f,c,a,w,n,g,e,z,s,s,g,b,u,w,t,p,o,v,d,p
f,f,n,t,y,f,d,n,g,t,b,s,k,o,p,u,n,n,c,o,a,d,p
b,s,r,t,m,a,d,b,p,t,u,f,k,w,e,u,n,t,c,h,y,g,p
k,g,e,t,p,free,d,n,p,e,z,k,s,n,w,u,y,t,c,r,a,m,p
f,s,y,t,c,d,d,n,h,t,r,f,f,w,o,u,o,n,l,o,y,l,p
s,y,n,t,a,a,d,n,n,t,r,k,y,c,g,u,y,n,p,y,c,w,e
x,y,w,f,n,f,d,n,u,t,b,y,s,g,o,p,y,o,f,b,n,l,p
b,g,w,f,p,free,w,b,w,e,z,y,f,b,p,u,w,n,e,n,y,m,p
c,y,n,f,a,f,c,b,y,t,r,k,s,o,b,u,o,n,l,n,n,u,e
s,s,e,f,a,f,d,n,u,e,b,f,f,o,b,u,w,t,e,r,s,m,p
s,s,g,f,a,d,d,b,n,t,r,f,f,n,y,u,w,n,l,u,a,l,e
f,f,e,f,s,d,c,n,r,t,c,y,y,c,w,p,o,o,e,o,v,g,p
s,g,c,t,c,free,w,n,b,e,e,k,f,g,b,p,o,o,l,o,a,d,p
f,y,r,f,f,a,d,b,b,e,r,f,s,b,n,u,o,o,s,u,n,u,p
k,f,p,f,c,a,w,b,e,e,z,y,y,b,o,p,y,o,n,y,y,p,p
f,g,b,t,n,d,c,b,u,t,z,y,k,e,b,u,w,n,n,r,c,m,p
c,s,w,f,m,a,c,n,k,e,z,s,s,n,n,u,n,t,p,b,c,l,p
f,y,b,f,l,d,d,n,e,t,u,s,f,w,e,p,o,n,n,w,n,p,e
b,g,c,t,n,d,c,n,g,t,u,k,f,g,c,u,y,t,e,n,s,d,e
k,s,r,f,y,f,w,b,w,t,e,f,f,e,g,u,o,o,s,b,n,g,p
f,y,e,t,l,f,c,n,g,e,e,y,f,p,c,u,o,t,e,b,v,d,e
k,y,r,f,m,d,w,b,p,t,c,s,f,o,c,p,n,o,f,o,s,d,p
c,g,n,f,y,free,c,n,h,t,c,f,y,e,g,u,y,n,z,k,a,d,p
k,y,b,t,s,f,c,b,h,e,u,k,y,y,g,p,y,n,p,o,c,d,p
b,g,c,t,a,f,w,n,e,t,u,k,y,b,c,p,o,n,z,y,a,p,e
x,f,e,f,a,a,d,b,n,t,u,f,s,e,n,p,w,t,c,h,a,m,e
s,g,w,f,y,free,d,b,g,e,c,y,s,n,o,p,n,o,l,y,a,l,p
b,f,y,t,c,f,d,n,u,e,c,k,s,p,e,p,w,t,z,h,c,u,p
s,g,u,t,y,f,d,n,w,t,e,s,k,w,b,u,w,t,z,n,n,d,p
f,s,n,t,n,a,w,n,h,t,c,y,s,y,n,u,n,o,f,b,v,d,e
c,s,w,t,y,f,w,b,b,e,r,k,y,p,e,p,w,o,l,n,a,l,p
k,f,e,t,l,f,d,n,e,e,e,y,s,n,n,u,y,n,p,u,v,u,e
x,g,u,t,n,a,d,n,b,t,b,k,s,w,p,u,o,o,l,b,c,l,e
c,g,r,t,l,free,w,b,e,e,e,y,y,y,c,p,n,o,p,h,y,g,e
b,f,w,f,n,free,c,b,w,e,b,k,k,e,p,u,w,t,s,w,v,g,e
c,s,c,t,n,a,w,b,u,e,u,f,y,b,o,u,w,o,s,o,n,m,e
c,f,n,f,m,a,w,b,w,e,u,k,k,o,c,u,o,n,e,w,n,u,p
c,y,c,t,s,d,d,n,h,t,e,s,f,e,n,p,n,o,n,h,y,w,p
x,f,p,f,m,free,d,n,o,e,z,k,s,c,b,u,w,n,f,k,y,p,p
x,g,w,f,n,d,c,b,r,e,c,k,y,c,e,u,o,o,s,w,v,u,p
s,y,n,t,l,a,c,b,p,t,e,k,y,y,n,u,o,o,l,o,n,u,e
k,f,p,f,n,free,d,b,r,e,c,f,f,g,w,p,o,t,l,w,s,u,e
c,s,g,t,a,free,c,n,w,e,u,k,k,b,o,p,y,n,p,k,v,u,e
k,g,c,t,f,f,d,n,y,e,c,s,k,o,n,u,n,o,z,r,v,l,p
k,g,y,t,p,free,d,n,y,t,e,f,y,c,g,u,o,t,f,k,c,g,p
x,f,p,f,y,free,c,b,o,t,b,s,f,c,y,p,y,t,e,k,c,w,p
x,f,b,t,l,f,w,n,k,e,c,f,k,e,y,p,w,n,n,u,s,g,e
s,f,g,f,l,d,d,b,p,t,e,f,s,c,n,p,y,t,l,h,s,d,e
b,y,n,f,l,free,d,b,g,t,b,f,y,g,p,p,y,n,p,o,v,m,e
x,g,e,f,p,free,d,b,n,e,b,f,k,p,e,p,w,t,e,b,s,p,p
b,s,e,f,m,free,w,b,h,e,e,k,s,o,w,p,o,o,c,r,a,d,p
x,s,r,t,n,f,w,n,y,t,z,f,k,o,e,p,w,t,n,y,a,m,e
c,s,g,f,y,free,w,b,r,e,r,y,f,o,e,u,w,n,f,k,s,d,p
s,s,y,t,p,d,d,b,w,e,e,k,f,c,p,u,o,t,n,h,y,g,p
c,g,r,f,a,d,w,n,o,e,c,k,f,e,e,p,y,o,l,h,v,p,e
